100.00 30.0 7000.0 1.0 1.38365e+42 0.53585 0.55221 2.16642 2.35579e+41 -0.12696
5.00 100.0 15000.0 3.0 1.61831e+41 1.31117 1.43589 3.59219 7.66233e+39 -0.31688
100.00 7.0 17000.0 15.0 1.54167e+43 0.43703 -0.38607 2.33522 3.31246e+42 -0.04316
30.00 70.0 3000.0 1.0 2.93955e+41 0.75993 0.76523 2.14807 4.63132e+40 -0.14726
100.00 9.0 10000.0 15.0 7.71896e+42 0.42419 -0.78693 2.73458 1.54643e+42 -0.03021
70.00 70.0 17000.0 1.0 3.76574e+41 0.70310 0.98536 2.78281 5.15824e+40 -0.23002
100.00 5.0 5000.0 10.0 2.23793e+43 0.42820 -0.94661 2.82702 4.03600e+42 -0.02448
50.00 1.0 7000.0 6.0 8.94015e+44 0.51462 0.09170 1.77387 2.16123e+44 -0.05973
30.00 7.0 1000.0 15.0 3.39587e+42 0.45970 -0.81451 2.28825 5.78865e+41 -0.00595
100.00 1.0 7000.0 1.0 1.24529e+45 0.53585 0.55221 2.16642 2.12021e+44 -0.12696
10.00 100.0 23000.0 1.0 4.02206e+41 1.55605 2.12942 6.43139 1.23272e+40 -0.74802
5.00 90.0 20000.0 15.0 8.21502e+40 0.86637 0.61152 1.81693 1.54776e+40 -0.10395
100.00 5.0 9000.0 3.0 4.05809e+43 0.48770 0.22097 2.01559 7.82655e+42 -0.08478
100.00 70.0 19000.0 3.0 2.48646e+41 0.53024 0.52029 2.13873 4.29769e+40 -0.12130
10.00 7.0 25000.0 15.0 1.98024e+43 0.84383 0.67246 1.91939 3.40574e+42 -0.11480
5.00 50.0 7000.0 10.0 1.67685e+41 0.64842 0.20227 1.52257 5.09421e+40 -0.05965
5.00 100.0 15000.0 1.0 3.15634e+41 1.68986 2.12980 6.28700 7.14717e+39 -0.71645
5.00 100.0 9000.0 15.0 3.74414e+40 0.59634 0.10500 1.51411 1.15713e+40 -0.05152
5.00 100.0 13000.0 15.0 4.89514e+40 0.72092 0.33783 1.57509 1.36043e+40 -0.07158
30.00 5.0 7000.0 15.0 2.24526e+43 0.42532 -0.45701 2.23114 5.30588e+42 -0.03303
100.00 5.0 10000.0 6.0 3.42323e+43 0.45517 -0.11252 2.11868 7.16710e+42 -0.05639
5.00 9.0 19000.0 3.0 2.32007e+43 1.39181 1.58338 4.07284 9.20254e+41 -0.40089
100.00 10.0 20000.0 6.0 1.04334e+43 0.49372 0.27066 2.02017 1.98533e+42 -0.08598
70.00 5.0 20000.0 10.0 4.10704e+43 0.52280 0.24528 1.86740 8.64955e+42 -0.07814
50.00 3.0 3000.0 10.0 5.14718e+43 0.40978 -1.05461 3.02638 8.57040e+42 -0.01963
5.00 70.0 20000.0 10.0 1.79960e+41 1.00234 0.86633 2.19981 2.08243e+40 -0.14766
30.00 7.0 23000.0 10.0 2.60754e+43 0.71293 0.63784 1.95798 4.69167e+42 -0.11756
100.00 5.0 19000.0 3.0 4.87347e+43 0.53024 0.52029 2.13873 8.42350e+42 -0.12130
50.00 100.0 15000.0 3.0 1.56108e+41 0.69780 0.80002 2.30232 2.42573e+40 -0.16240
10.00 90.0 17000.0 15.0 9.38130e+40 0.73241 0.44195 1.66787 2.26525e+40 -0.08423
70.00 5.0 30000.0 1.0 8.21585e+43 0.74585 1.09521 3.06600 1.03086e+43 -0.26665
100.00 5.0 25000.0 6.0 4.41783e+43 0.50649 0.36716 2.04633 8.08755e+42 -0.09916
70.00 5.0 17000.0 3.0 5.67651e+43 0.61616 0.68889 2.21078 9.35490e+42 -0.14180
50.00 50.0 29000.0 3.0 7.64455e+41 0.76962 1.01986 2.77030 9.93289e+40 -0.22462
5.00 7.0 25000.0 10.0 2.09445e+43 1.07716 1.00539 2.47170 1.88832e+42 -0.18203
100.00 3.0 23000.0 15.0 9.26419e+43 0.45091 -0.16815 2.15496 1.96774e+43 -0.05567
30.00 10.0 27000.0 3.0 2.23922e+43 0.93741 1.22741 3.20150 2.25369e+42 -0.28608
50.00 90.0 25000.0 10.0 1.50654e+41 0.61408 0.51328 1.90829 2.90809e+40 -0.10150
50.00 100.0 25000.0 3.0 1.83092e+41 0.75407 0.97415 2.66114 2.46711e+40 -0.21598
5.00 1.0 29000.0 15.0 8.61543e+44 0.99098 0.84514 2.16226 1.04429e+44 -0.14476
50.00 70.0 1000.0 15.0 3.96068e+40 0.51925 -0.55997 1.90492 9.65245e+39 -0.00084
70.00 50.0 19000.0 10.0 4.03406e+41 0.51800 0.21708 1.86481 8.58880e+40 -0.07434
100.00 70.0 23000.0 15.0 1.70159e+41 0.45091 -0.16816 2.15496 3.61421e+40 -0.05567
100.00 70.0 19000.0 10.0 1.81783e+41 0.46212 -0.02936 2.07352 3.75060e+40 -0.06323
10.00 1.0 9000.0 1.0 2.54878e+45 1.31032 1.62469 4.29409 1.25228e+44 -0.43118
5.00 5.0 9000.0 6.0 2.89076e+43 0.90592 0.68587 1.91312 4.76421e+42 -0.11798
50.00 3.0 30000.0 10.0 1.45155e+44 0.63691 0.59543 1.99606 2.63550e+43 -0.11821
100.00 50.0 1000.0 3.0 1.89401e+41 0.45108 -0.99119 2.61128 2.96580e+40 -0.01754
30.00 1.0 10000.0 3.0 1.50833e+45 0.77813 0.81384 2.23211 2.27119e+44 -0.15092
70.00 5.0 30000.0 6.0 5.48195e+43 0.60553 0.64588 2.15124 9.33345e+42 -0.13441
10.00 1.0 1000.0 10.0 1.38481e+44 0.32546 -1.56890 4.42535 1.22080e+43 -0.00931
100.00 7.0 25000.0 3.0 2.63619e+43 0.54559 0.60399 2.21791 4.40971e+42 -0.13659
100.00 7.0 29000.0 1.0 3.26260e+43 0.61638 0.86713 2.61236 4.84925e+42 -0.20249
100.00 5.0 5000.0 15.0 1.89398e+43 0.45109 -0.99117 2.61123 2.96565e+42 -0.01754
10.00 30.0 20000.0 15.0 9.36848e+41 0.77962 0.53985 1.75887 1.98633e+41 -0.10041
5.00 90.0 19000.0 1.0 4.45656e+41 1.77250 2.28244 7.02887 8.74086e+39 -0.84827
5.00 90.0 15000.0 10.0 8.92203e+40 0.90592 0.68587 1.91312 1.47041e+40 -0.11798
100.00 3.0 30000.0 10.0 1.12724e+44 0.48770 0.22096 2.01559 2.17404e+43 -0.08477
5.00 50.0 5000.0 3.0 3.11073e+41 0.94125 0.75215 2.00968 4.53189e+40 -0.12842
10.00 9.0 17000.0 3.0 2.45779e+43 1.18535 1.36991 3.44911 1.58869e+42 -0.31279
100.00 10.0 9000.0 3.0 1.01452e+43 0.48770 0.22097 2.01559 1.95664e+42 -0.08477
100.00 10.0 7000.0 3.0 9.46100e+42 0.47345 0.09061 2.02994 1.90625e+42 -0.07002
10.00 7.0 7000.0 3.0 2.43461e+43 0.93940 0.86870 2.23401 3.05237e+42 -0.15739
30.00 3.0 20000.0 6.0 1.67592e+44 0.77813 0.81384 2.23211 2.52350e+43 -0.15092
30.00 50.0 25000.0 6.0 6.63499e+41 0.81585 0.91357 2.42421 9.00809e+40 -0.17883
70.00 9.0 29000.0 1.0 2.52102e+43 0.74330 1.08926 3.04977 3.19740e+42 -0.26974
5.00 7.0 3000.0 10.0 4.54736e+42 0.38533 -0.38437 1.97526 1.04465e+42 -0.02738
50.00 50.0 10000.0 1.0 7.71826e+41 0.77313 1.03001 2.79540 1.00051e+41 -0.23691
50.00 10.0 3000.0 1.0 1.30641e+43 0.63691 0.59544 1.99606 2.37196e+42 -0.11822
50.00 70.0 19000.0 10.0 2.23738e+41 0.57880 0.37817 1.80799 4.71935e+40 -0.08545
30.00 5.0 5000.0 3.0 4.38991e+43 0.65398 0.47273 1.77771 9.35189e+42 -0.09436
50.00 5.0 15000.0 10.0 3.98099e+43 0.54776 0.24813 1.76294 9.07318e+42 -0.07136
100.00 70.0 23000.0 1.0 3.15465e+41 0.60273 0.82930 2.54176 4.76252e+40 -0.19127
10.00 9.0 5000.0 3.0 1.19794e+43 0.84383 0.67247 1.91939 2.06035e+42 -0.11480
100.00 10.0 25000.0 10.0 9.64825e+42 0.47733 0.12813 2.02208 1.91034e+42 -0.07322
70.00 5.0 19000.0 3.0 5.85025e+43 0.62545 0.72526 2.26572 9.45165e+42 -0.15178
30.00 7.0 17000.0 6.0 2.86592e+43 0.74995 0.73841 2.10443 4.64161e+42 -0.13510
10.00 1.0 25000.0 10.0 1.24354e+45 0.95883 0.90844 2.30881 1.47522e+44 -0.16462
10.00 50.0 20000.0 15.0 3.37265e+41 0.77962 0.53985 1.75887 7.15082e+40 -0.10041
5.00 1.0 7000.0 1.0 2.00055e+45 1.42610 1.64607 4.29212 7.43354e+43 -0.42167
10.00 5.0 23000.0 6.0 6.39328e+43 1.07802 1.15150 2.84706 5.39631e+42 -0.23384
70.00 100.0 17000.0 3.0 1.41913e+41 0.61616 0.68889 2.21078 2.33872e+40 -0.14180
50.00 7.0 3000.0 3.0 1.70448e+43 0.49460 -0.01605 1.82039 4.21637e+42 -0.05359
10.00 3.0 23000.0 10.0 1.31400e+44 0.93534 0.86039 2.21885 1.67308e+43 -0.15195
50.00 70.0 15000.0 3.0 3.18588e+41 0.69780 0.80003 2.30232 4.95049e+40 -0.16240
100.00 90.0 7000.0 6.0 9.41762e+40 0.43822 -0.36421 2.31487 2.02388e+40 -0.04598
5.00 100.0 10000.0 1.0 2.48712e+41 1.54897 1.87094 5.15250 7.21222e+39 -0.54805
50.00 50.0 27000.0 3.0 7.49008e+41 0.76217 0.99811 2.71758 9.96183e+40 -0.22166
100.00 3.0 30000.0 15.0 1.00498e+44 0.46491 0.00177 2.05964 2.05558e+43 -0.06321
30.00 7.0 27000.0 15.0 2.32416e+43 0.66825 0.51339 1.81505 4.75868e+42 -0.09953
100.00 5.0 5000.0 6.0 2.71475e+43 0.42708 -0.62330 2.57384 5.70725e+42 -0.03649
100.00 9.0 13000.0 3.0 1.37675e+43 0.50873 0.38298 2.05290 2.50542e+42 -0.10345
5.00 3.0 13000.0 6.0 1.03485e+44 1.02917 0.91629 2.29240 1.09529e+43 -0.15774
70.00 10.0 23000.0 15.0 9.33749e+42 0.49798 0.09030 1.87864 2.07567e+42 -0.06444
50.00 1.0 15000.0 1.0 2.15098e+45 0.81391 1.14357 3.09718 2.53931e+44 -0.27022
5.00 9.0 13000.0 1.0 3.58654e+43 1.64000 2.03802 5.86702 8.88177e+41 -0.66508
50.00 30.0 30000.0 6.0 1.73453e+42 0.69780 0.80002 2.30232 2.69526e+41 -0.16239
70.00 7.0 20000.0 1.0 3.89032e+43 0.71536 1.01920 2.86616 5.18579e+42 -0.24218
5.00 5.0 30000.0 6.0 6.47320e+43 1.31117 1.43589 3.59219 3.06493e+42 -0.31688
100.00 90.0 3000.0 15.0 4.65762e+40 0.50062 -0.77854 2.08374 6.45500e+39 -0.01161
70.00 90.0 15000.0 6.0 1.36740e+41 0.54358 0.35958 1.90029 2.74065e+40 -0.08685
5.00 7.0 15000.0 15.0 1.10722e+43 0.76940 0.42892 1.63575 2.78308e+42 -0.08072
30.00 3.0 27000.0 6.0 1.90286e+44 0.82859 0.94700 2.49451 2.49588e+43 -0.18870
50.00 50.0 17000.0 15.0 3.53099e+41 0.51082 0.07220 1.78003 8.57631e+40 -0.06046
70.00 1.0 9000.0 15.0 6.40798e+44 0.42605 -0.65855 2.56267 1.37466e+44 -0.03133
100.00 30.0 17000.0 1.0 1.63747e+42 0.58540 0.77367 2.44624 2.53022e+41 -0.17689
30.00 50.0 7000.0 10.0 2.81243e+41 0.49056 -0.07630 1.75722 7.46357e+40 -0.04540
100.00 90.0 29000.0 1.0 1.97367e+41 0.61638 0.86713 2.61236 2.93352e+40 -0.20249
50.00 7.0 10000.0 6.0 2.12164e+43 0.56164 0.30787 1.77741 4.70034e+42 -0.08010
100.00 90.0 1000.0 10.0 3.32218e+40 0.56990 -0.40936 1.70297 9.46690e+39 -0.00141
10.00 100.0 23000.0 15.0 9.21028e+40 0.81992 0.62315 1.85475 1.71392e+40 -0.10985
50.00 30.0 9000.0 6.0 1.10583e+42 0.54776 0.24813 1.76294 2.52032e+41 -0.07136
10.00 7.0 10000.0 6.0 1.98025e+43 0.84383 0.67246 1.91939 3.40580e+42 -0.11480
5.00 3.0 29000.0 1.0 5.05489e+44 1.92090 2.55851 8.50988 7.76890e+42 -1.05660
50.00 10.0 20000.0 10.0 1.11896e+43 0.58546 0.40460 1.82330 2.33349e+42 -0.08905
70.00 3.0 9000.0 6.0 1.02915e+44 0.49594 0.07643 1.88258 2.29679e+43 -0.06322
100.00 1.0 25000.0 1.0 1.56511e+45 0.60761 0.84333 2.56744 2.34896e+44 -0.19939
100.00 10.0 27000.0 6.0 1.12548e+43 0.51089 0.39789 2.05970 2.04381e+42 -0.10163
5.00 1.0 9000.0 1.0 2.33362e+45 1.51256 1.80425 4.88528 7.26281e+43 -0.49671
5.00 5.0 9000.0 1.0 9.33449e+43 1.51256 1.80425 4.88528 2.90513e+42 -0.49672
30.00 100.0 23000.0 10.0 1.27769e+41 0.71293 0.63784 1.95798 2.29892e+40 -0.11755
100.00 50.0 3000.0 6.0 2.23794e+41 0.42820 -0.94661 2.82702 4.03600e+40 -0.02448
30.00 30.0 19000.0 15.0 1.06510e+42 0.60234 0.32010 1.68008 2.57511e+41 -0.07567
10.00 70.0 30000.0 10.0 2.82829e+41 1.00991 1.01274 2.52279 2.85252e+40 -0.19703
5.00 1.0 9000.0 3.0 1.15966e+45 1.13843 1.11865 2.72572 8.51728e+43 -0.21210
100.00 10.0 7000.0 10.0 6.36746e+42 0.42442 -0.75300 2.70351 1.28818e+42 -0.03228
5.00 70.0 20000.0 1.0 7.58139e+41 1.79046 2.31573 7.19790 1.44219e+40 -0.85389
100.00 9.0 30000.0 15.0 1.11665e+43 0.46491 0.00177 2.05964 2.28397e+42 -0.06322
5.00 10.0 27000.0 1.0 4.37686e+43 1.89579 2.51160 8.24549 7.01037e+41 -0.99377
70.00 90.0 3000.0 6.0 7.29862e+40 0.42059 -0.81390 2.74888 1.47036e+40 -0.02709
100.00 5.0 17000.0 10.0 3.44425e+43 0.45620 -0.09962 2.11094 7.22855e+42 -0.05713
100.00 1.0 7000.0 10.0 6.36746e+44 0.42442 -0.75300 2.70351 1.28817e+44 -0.03228
10.00 30.0 10000.0 3.0 1.63800e+42 1.03927 1.07257 2.65708 1.52583e+41 -0.20785
30.00 90.0 29000.0 10.0 1.75174e+41 0.75402 0.74936 2.12202 2.81941e+40 -0.14339
5.00 5.0 25000.0 3.0 8.90709e+43 1.48602 1.75568 4.69706 2.92162e+42 -0.46773
50.00 70.0 10000.0 6.0 2.12164e+41 0.56164 0.30787 1.77741 4.70034e+40 -0.08010
10.00 50.0 5000.0 3.0 3.88134e+41 0.84383 0.67247 1.91939 6.67554e+40 -0.11480
30.00 10.0 19000.0 10.0 1.16854e+43 0.67821 0.54148 1.84355 2.33525e+42 -0.10366
5.00 90.0 20000.0 1.0 4.58628e+41 1.79046 2.31573 7.19790 8.72437e+39 -0.85390
5.00 9.0 7000.0 6.0 7.47566e+42 0.82144 0.52691 1.72319 1.61832e+42 -0.09221
10.00 100.0 30000.0 1.0 4.52498e+41 1.62349 2.26872 7.13254 1.22168e+40 -0.82962
5.00 1.0 20000.0 10.0 8.81802e+44 1.00234 0.86633 2.19981 1.02039e+44 -0.14765
30.00 30.0 15000.0 1.0 2.96466e+42 1.01123 1.41152 3.78115 2.54453e+41 -0.37390
30.00 5.0 7000.0 6.0 3.67823e+43 0.58669 0.27159 1.66350 9.10185e+42 -0.06842
10.00 30.0 25000.0 1.0 4.63995e+42 1.57733 2.17334 6.64717 1.36592e+41 -0.77316
70.00 7.0 30000.0 1.0 4.19176e+43 0.74585 1.09521 3.06600 5.25947e+42 -0.26665
10.00 3.0 15000.0 3.0 2.06382e+44 1.15115 1.30031 3.24507 1.44623e+43 -0.27835
10.00 7.0 3000.0 3.0 1.43006e+43 0.69581 0.36577 1.61361 3.74363e+42 -0.07766
5.00 1.0 7000.0 10.0 4.19213e+44 0.64842 0.20227 1.52257 1.27355e+44 -0.05965
100.00 5.0 19000.0 10.0 3.56295e+43 0.46212 -0.02936 2.07352 7.35120e+42 -0.06324
10.00 7.0 5000.0 3.0 1.98027e+43 0.84383 0.67247 1.91939 3.40589e+42 -0.11480
100.00 50.0 10000.0 6.0 3.42323e+41 0.45517 -0.11252 2.11868 7.16710e+40 -0.05639
50.00 100.0 19000.0 10.0 1.09631e+41 0.57880 0.37817 1.80799 2.31248e+40 -0.08544
5.00 90.0 23000.0 3.0 2.61241e+41 1.45733 1.70319 4.49972 9.08832e+39 -0.46018
10.00 100.0 29000.0 15.0 1.06375e+41 0.88616 0.75955 2.04774 1.59115e+40 -0.13316
30.00 9.0 29000.0 10.0 1.75174e+43 0.75402 0.74936 2.12202 2.81941e+42 -0.14339
100.00 90.0 3000.0 10.0 5.58663e+40 0.45998 -0.96565 2.50501 8.42235e+39 -0.01603
5.00 70.0 30000.0 3.0 5.07569e+41 1.54897 1.87093 5.15249 1.47188e+40 -0.54804
70.00 5.0 1000.0 15.0 8.30933e+42 0.55927 -0.40416 1.74614 2.29192e+42 0.00000
10.00 9.0 19000.0 10.0 1.29926e+43 0.88122 0.74939 2.03183 1.98364e+42 -0.13527
10.00 1.0 3000.0 15.0 2.30992e+44 0.32432 -1.14958 3.82756 3.68230e+43 -0.01808
50.00 1.0 19000.0 3.0 1.68436e+45 0.72439 0.88400 2.46409 2.43085e+44 -0.17969
30.00 30.0 23000.0 10.0 1.41966e+42 0.71293 0.63784 1.95798 2.55436e+41 -0.11755
50.00 1.0 5000.0 1.0 1.56109e+45 0.69780 0.80003 2.30232 2.42574e+44 -0.16240
70.00 100.0 23000.0 10.0 1.07714e+41 0.53584 0.31839 1.88421 2.19400e+40 -0.08535
50.00 3.0 13000.0 3.0 1.65325e+44 0.68122 0.74610 2.20949 2.66977e+43 -0.14769
50.00 10.0 19000.0 15.0 9.26421e+42 0.52544 0.14528 1.76234 2.19980e+42 -0.06355
50.00 3.0 1000.0 6.0 3.72525e+43 0.44563 -1.00565 2.57143 4.57800e+42 -0.01239
30.00 30.0 29000.0 15.0 1.30910e+42 0.68140 0.55043 1.85311 2.58405e+41 -0.10269
30.00 7.0 10000.0 15.0 1.39734e+43 0.48185 -0.11578 1.79085 3.67909e+42 -0.04458
70.00 9.0 7000.0 15.0 7.07499e+42 0.41978 -0.86622 2.80411 1.38075e+42 -0.02703
100.00 10.0 15000.0 15.0 7.23792e+42 0.43233 -0.48202 2.42880 1.55041e+42 -0.04068
10.00 90.0 15000.0 1.0 4.06473e+41 1.44549 1.90167 5.38961 1.52725e+40 -0.59896
100.00 90.0 23000.0 6.0 1.33535e+41 0.50173 0.33243 2.03420 2.48234e+40 -0.09461
70.00 7.0 30000.0 10.0 2.39848e+43 0.56034 0.44396 1.94856 4.56867e+42 -0.09779
70.00 1.0 3000.0 15.0 3.80464e+44 0.46400 -0.93755 2.40735 5.01365e+43 -0.01332
5.00 3.0 9000.0 6.0 8.02988e+43 0.90592 0.68587 1.91312 1.32339e+43 -0.11798
50.00 50.0 29000.0 1.0 1.00362e+42 0.87689 1.30035 3.57668 1.04505e+41 -0.34615
70.00 7.0 17000.0 6.0 2.35492e+43 0.55511 0.41830 1.93167 4.54956e+42 -0.09912
50.00 90.0 17000.0 3.0 2.00737e+41 0.71200 0.84525 2.38684 2.99867e+40 -0.16939
10.00 50.0 27000.0 6.0 7.00363e+41 1.12224 1.24148 3.08151 5.28915e+40 -0.27055
5.00 90.0 20000.0 10.0 1.08864e+41 1.00234 0.86633 2.19981 1.25974e+40 -0.14765
10.00 70.0 13000.0 15.0 1.30215e+41 0.65376 0.27781 1.56956 3.64757e+40 -0.06640
30.00 7.0 10000.0 3.0 3.07823e+43 0.77813 0.81384 2.23211 4.63508e+42 -0.15092
70.00 3.0 27000.0 3.0 1.77775e+44 0.65397 0.82986 2.44734 2.68297e+43 -0.18155
50.00 100.0 29000.0 1.0 2.50905e+41 0.87689 1.30035 3.57668 2.61263e+40 -0.34615
5.00 70.0 29000.0 3.0 4.97224e+41 1.53724 1.84945 5.06529 1.47506e+40 -0.52180
50.00 9.0 19000.0 3.0 2.07946e+43 0.72439 0.88400 2.46409 3.00104e+42 -0.17970
70.00 9.0 19000.0 15.0 1.07326e+43 0.48046 -0.03622 1.93090 2.45903e+42 -0.05782
50.00 10.0 5000.0 10.0 6.02230e+42 0.42107 -0.64209 2.53087 1.31600e+42 -0.03151
70.00 7.0 15000.0 6.0 2.26040e+43 0.54358 0.35958 1.90028 4.53045e+42 -0.08686
100.00 1.0 27000.0 3.0 1.31206e+45 0.54988 0.62542 2.24162 2.17465e+44 -0.14159
100.00 30.0 29000.0 1.0 1.77630e+42 0.61638 0.86713 2.61236 2.64017e+41 -0.20249
10.00 7.0 19000.0 3.0 4.31711e+43 1.21561 1.43150 3.63926 2.61049e+42 -0.33989
10.00 10.0 20000.0 10.0 1.08612e+43 0.89579 0.77932 2.07939 1.58255e+42 -0.13668
50.00 1.0 25000.0 6.0 1.46808e+45 0.67661 0.73089 2.18487 2.38126e+44 -0.14267
5.00 50.0 10000.0 15.0 1.61808e+41 0.63189 0.17143 1.51714 4.96935e+40 -0.05746
5.00 90.0 23000.0 15.0 9.05983e+40 0.91329 0.69972 1.93245 1.45677e+40 -0.11742
5.00 5.0 29000.0 10.0 4.53487e+43 1.12702 1.09761 2.67631 3.45296e+42 -0.20963
100.00 30.0 30000.0 3.0 1.48841e+42 0.55574 0.65341 2.27479 2.43644e+41 -0.14574
50.00 70.0 9000.0 1.0 3.82148e+41 0.76217 0.99811 2.71758 5.08256e+40 -0.22166
10.00 9.0 23000.0 15.0 1.13707e+43 0.81992 0.62316 1.85475 2.11596e+42 -0.10985
50.00 9.0 17000.0 6.0 1.57915e+43 0.62981 0.57026 1.96702 2.92017e+42 -0.11389
30.00 3.0 5000.0 6.0 8.57863e+43 0.52273 0.05400 1.67841 2.29005e+43 -0.05265
10.00 100.0 15000.0 3.0 1.85744e+41 1.15115 1.30031 3.24507 1.30161e+40 -0.27835
70.00 9.0 15000.0 15.0 9.78839e+42 0.45987 -0.21275 2.05886 2.28105e+42 -0.04626
50.00 7.0 7000.0 1.0 3.54605e+43 0.73536 0.91775 2.53503 4.97336e+42 -0.19542
30.00 100.0 1000.0 3.0 4.61991e+40 0.39150 -0.84679 2.90195 9.10010e+39 -0.02520
100.00 100.0 13000.0 3.0 1.11517e+41 0.50873 0.38298 2.05290 2.02939e+40 -0.10345
30.00 90.0 5000.0 6.0 9.53181e+40 0.52273 0.05400 1.67841 2.54451e+40 -0.05265
5.00 9.0 9000.0 10.0 6.21004e+42 0.73372 0.36185 1.58914 1.69250e+42 -0.07549
30.00 50.0 20000.0 3.0 8.00908e+41 0.89159 1.11045 2.88103 8.98080e+40 -0.24898
5.00 7.0 5000.0 15.0 4.92595e+42 0.41276 -0.29167 1.81089 1.21328e+42 -0.02951
100.00 30.0 30000.0 1.0 1.78466e+42 0.61840 0.87237 2.62248 2.62626e+41 -0.20860
70.00 3.0 15000.0 1.0 1.99723e+44 0.69360 0.95779 2.71761 2.78661e+43 -0.22592
100.00 3.0 20000.0 6.0 1.15927e+44 0.49372 0.27066 2.02017 2.20592e+43 -0.08598
70.00 50.0 9000.0 1.0 6.39992e+41 0.65397 0.82987 2.44734 9.65865e+40 -0.18155
30.00 90.0 30000.0 10.0 1.77822e+41 0.75993 0.76522 2.14807 2.80166e+40 -0.14725
100.00 5.0 15000.0 1.0 5.77170e+43 0.57835 0.74813 2.40583 9.02395e+42 -0.17290
30.00 90.0 13000.0 3.0 2.08156e+41 0.82236 0.93067 2.45979 2.79921e+40 -0.18410
50.00 1.0 15000.0 10.0 9.95248e+44 0.54776 0.24813 1.76294 2.26829e+44 -0.07136
5.00 100.0 10000.0 15.0 4.04519e+40 0.63189 0.17143 1.51714 1.24233e+40 -0.05746
70.00 7.0 3000.0 6.0 1.20651e+43 0.42059 -0.81390 2.74887 2.43062e+42 -0.02709
100.00 70.0 5000.0 6.0 1.38508e+41 0.42708 -0.62330 2.57384 2.91187e+40 -0.03649
70.00 5.0 23000.0 3.0 6.14915e+43 0.64111 0.78398 2.36334 9.55395e+42 -0.16821
100.00 100.0 7000.0 10.0 6.36746e+40 0.42442 -0.75300 2.70351 1.28817e+40 -0.03228
50.00 70.0 20000.0 10.0 2.28360e+41 0.58546 0.40460 1.82330 4.76225e+40 -0.08906
70.00 70.0 29000.0 10.0 2.37264e+41 0.55724 0.42883 1.93836 4.55083e+40 -0.09991
70.00 7.0 25000.0 3.0 3.20386e+43 0.64783 0.80821 2.40686 4.89504e+42 -0.17612
30.00 70.0 19000.0 6.0 3.01031e+41 0.76930 0.79030 2.19063 4.64554e+40 -0.14981
30.00 7.0 29000.0 1.0 6.64278e+43 1.10002 1.62197 4.55845 4.74593e+42 -0.46949
50.00 7.0 23000.0 15.0 2.04981e+43 0.55066 0.26084 1.76514 4.63209e+42 -0.07244
5.00 100.0 7000.0 10.0 4.19213e+40 0.64842 0.20227 1.52257 1.27355e+40 -0.05965
100.00 70.0 10000.0 1.0 2.73382e+41 0.55574 0.65341 2.27479 4.47508e+40 -0.14575
5.00 3.0 5000.0 10.0 3.63541e+43 0.53582 -0.00998 1.53915 1.09024e+43 -0.04431
30.00 70.0 5000.0 3.0 2.23975e+41 0.65398 0.47273 1.77771 4.77140e+40 -0.09436
5.00 100.0 15000.0 15.0 5.42538e+40 0.76940 0.42892 1.63575 1.36371e+40 -0.08072
10.00 9.0 3000.0 10.0 3.81323e+42 0.37475 -0.55951 2.38987 8.20965e+41 -0.02630
70.00 10.0 3000.0 1.0 1.17527e+43 0.56034 0.44397 1.94856 2.23865e+42 -0.09780
30.00 5.0 15000.0 6.0 5.30946e+43 0.72784 0.67859 2.01402 9.19821e+42 -0.12331
70.00 3.0 23000.0 1.0 2.17539e+44 0.72588 1.04667 2.93643 2.84508e+43 -0.25672
50.00 30.0 9000.0 1.0 2.08058e+42 0.76217 0.99811 2.71758 2.76718e+41 -0.22166
10.00 3.0 13000.0 10.0 9.21881e+43 0.77229 0.52468 1.74322 1.98159e+43 -0.09325
70.00 90.0 7000.0 1.0 1.85387e+41 0.63371 0.75660 2.31644 2.93857e+40 -0.15745
30.00 10.0 9000.0 1.0 2.23923e+43 0.93741 1.22742 3.20150 2.25369e+42 -0.28609
10.00 90.0 19000.0 15.0 1.00749e+41 0.76476 0.50908 1.72772 2.22393e+40 -0.09190
70.00 10.0 13000.0 6.0 1.05549e+43 0.53028 0.28780 1.87538 2.17634e+42 -0.07966
5.00 3.0 23000.0 15.0 8.15385e+43 0.91329 0.69972 1.93245 1.31110e+43 -0.11742
10.00 9.0 10000.0 6.0 1.19793e+43 0.84383 0.67247 1.91939 2.06030e+42 -0.11480
70.00 50.0 10000.0 10.0 3.17144e+41 0.45987 -0.21275 2.05886 7.39060e+40 -0.04626
5.00 90.0 10000.0 1.0 3.07052e+41 1.54897 1.87094 5.15250 8.90395e+39 -0.54805
100.00 3.0 13000.0 3.0 1.23908e+44 0.50873 0.38298 2.05290 2.25488e+43 -0.10345
100.00 3.0 10000.0 1.0 1.48841e+44 0.55574 0.65341 2.27479 2.43645e+43 -0.14574
10.00 9.0 27000.0 1.0 5.33443e+43 1.59688 2.21371 6.84982 1.51377e+42 -0.79254
50.00 10.0 20000.0 3.0 1.71161e+43 0.73003 0.90142 2.50029 2.44907e+42 -0.18807
10.00 9.0 30000.0 15.0 1.34089e+43 0.89579 0.77932 2.07939 1.95376e+42 -0.13668
30.00 5.0 23000.0 3.0 8.44368e+43 0.91317 1.16574 3.02795 9.00795e+42 -0.27099
10.00 90.0 27000.0 15.0 1.25662e+41 0.86582 0.71773 1.98384 2.00666e+40 -0.12484
